issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-01,2026-02-02T01:00:00Z,25,STATION,0.40466710925102234,0.40005072951316833,6.3835554122924805,,0.09666666388511658,0.08014341443777084,0.8234848380088806
2026-02-01,2026-02-02T02:00:00Z,26,STATION,0.34404927492141724,0.4188518226146698,6.565501689910889,,0.28333333134651184,0.08209460228681564,0.8297966718673706
2026-02-01,2026-02-02T03:00:00Z,27,STATION,0.358538419008255,0.4148247539997101,6.526529788970947,,0.44999998807907104,0.10481679439544678,0.8361527919769287
2026-02-01,2026-02-02T04:00:00Z,28,STATION,0.4119952321052551,0.5209839940071106,7.188704013824463,,0.6008333563804626,0.13913455605506897,0.9150922298431396
2026-02-01,2026-02-02T05:00:00Z,29,STATION,0.5010327100753784,0.41206908226013184,6.499862194061279,,0.7633333206176758,0.15403670072555542,0.9279232621192932
2026-02-01,2026-02-02T06:00:00Z,30,STATION,0.5724688172340393,0.531536340713501,7.2385573387146,,0.9791666865348816,0.2055702954530716,0.9349494576454163
2026-02-01,2026-02-02T07:00:00Z,31,STATION,0.7551425099372864,0.6846722364425659,8.105334281921387,,0.9599999785423279,0.3557230234146118,0.9581884145736694
2026-02-01,2026-02-02T08:00:00Z,32,STATION,0.7867498397827148,0.7301996946334839,8.895058631896973,,0.940833330154419,0.4186840057373047,0.9580813646316528
2026-02-01,2026-02-02T09:00:00Z,33,STATION,0.7910570502281189,0.720091700553894,8.725278854370117,,0.9641666412353516,0.5227404832839966,0.9830636978149414
2026-02-01,2026-02-02T10:00:00Z,34,STATION,0.6134951114654541,0.5612099170684814,7.381181240081787,,0.8066666722297668,0.23409070074558258,1.0
2026-02-01,2026-02-02T11:00:00Z,35,STATION,0.3973788619041443,0.11174827814102173,4.184792995452881,,0.9208333492279053,0.022267140448093414,0.903788685798645
2026-02-01,2026-02-02T12:00:00Z,36,STATION,0.5139155983924866,0.2506137192249298,5.632106304168701,,0.8616666793823242,0.039898380637168884,0.9081425666809082
2026-02-01,2026-02-02T13:00:00Z,37,STATION,0.5429649353027344,0.11258501559495926,4.285201549530029,,0.8374999761581421,0.04198315367102623,0.9419289827346802
2026-02-01,2026-02-02T14:00:00Z,38,STATION,0.31511223316192627,0.09704011678695679,3.839557409286499,,0.8683333396911621,0.028391532599925995,0.5179998278617859
2026-02-01,2026-02-02T15:00:00Z,39,STATION,0.17792865633964539,0.121062271296978,4.420914649963379,,0.5099999904632568,0.012508498504757881,0.38115692138671875
2026-02-01,2026-02-02T16:00:00Z,40,STATION,0.17941993474960327,0.14831794798374176,4.582829475402832,,0.24583333730697632,0.015719398856163025,0.3987554907798767
2026-02-01,2026-02-02T17:00:00Z,41,STATION,0.305262953042984,0.06704677641391754,3.4274628162384033,,0.010833333246409893,0.013203124515712261,0.5123934149742126
2026-02-01,2026-02-02T18:00:00Z,42,STATION,0.30482691526412964,0.03807263448834419,2.5937163829803467,,0.10750000178813934,0.01296648196876049,0.48266345262527466
2026-02-01,2026-02-02T19:00:00Z,43,STATION,0.14459295570850372,0.0993194580078125,3.8781611919403076,,,0.01428864523768425,0.47650155425071716
2026-02-01,2026-02-02T20:00:00Z,44,STATION,0.26536276936531067,0.2452777624130249,5.390151023864746,,,0.014867570251226425,0.7656286358833313
2026-02-01,2026-02-02T21:00:00Z,45,STATION,0.28873035311698914,0.24631628394126892,5.4467973709106445,,,0.03618677332997322,0.6758518815040588
2026-02-01,2026-02-02T22:00:00Z,46,STATION,0.3061475455760956,0.19870992004871368,5.06092643737793,,,0.024438774213194847,0.656276285648346
2026-02-01,2026-02-02T23:00:00Z,47,STATION,0.30690842866897583,0.14521244168281555,4.564380645751953,,,0.017142901197075844,0.6128102540969849
2026-02-01,2026-02-03T00:00:00Z,48,STATION,0.1636907458305359,0.16479089856147766,4.714278697967529,,,0.01288691721856594,0.5623694658279419
2026-02-01,2026-02-01T01:00:00Z,1,T1,0.001812541508115828,0.02496362291276455,2.1195433139801025,,0.10166666656732559,0.001812541508115828,0.05734901875257492
2026-02-01,2026-02-01T02:00:00Z,2,T1,0.013117361813783646,0.06503742933273315,3.330566167831421,,0.30666667222976685,0.009805827401578426,0.08190436661243439
2026-02-01,2026-02-01T03:00:00Z,3,T1,0.0848306268453598,0.20221364498138428,5.047136306762695,,0.4633333384990692,0.006896095350384712,0.3560878038406372
2026-02-01,2026-02-01T04:00:00Z,4,T1,0.20208747684955597,0.17835308611392975,4.814573764801025,,0.5899999737739563,0.025805624201893806,0.6258546710014343
2026-02-01,2026-02-01T05:00:00Z,5,T1,0.20302315056324005,0.13931001722812653,4.5088934898376465,,0.70333331823349,0.016078921034932137,0.665378987789154
2026-02-01,2026-02-01T06:00:00Z,6,T1,0.1699129343032837,0.08474134653806686,3.568657398223877,,0.9833333492279053,0.009142639115452766,0.6144526600837708
2026-02-01,2026-02-01T07:00:00Z,7,T1,0.1356838494539261,0.10100339353084564,3.8313136100769043,,0.9449999928474426,0.009016630239784718,0.43962034583091736
2026-02-01,2026-02-01T08:00:00Z,8,T1,0.1331799179315567,0.11459069699048996,4.086075782775879,,0.9100000262260437,0.008487721905112267,0.3842892646789551
2026-02-01,2026-02-01T09:00:00Z,9,T1,0.19415242969989777,0.11725185811519623,4.212778568267822,,0.9599999785423279,0.020040521398186684,0.5066484808921814
2026-02-01,2026-02-01T10:00:00Z,10,T1,0.20890869200229645,0.11766298115253448,4.274446964263916,,0.7933333516120911,0.027610046789050102,0.5855787396430969
2026-02-01,2026-02-01T11:00:00Z,11,T1,0.29730361700057983,0.2597493529319763,5.654683589935303,,0.903333306312561,0.03333556279540062,0.686678946018219
2026-02-01,2026-02-01T12:00:00Z,12,T1,0.31677064299583435,0.2082187980413437,5.1071882247924805,,0.800000011920929,0.06031283363699913,0.542621910572052
2026-02-01,2026-02-01T13:00:00Z,13,T1,0.246296226978302,0.2549999952316284,5.623442649841309,,0.846666693687439,0.0312349796295166,0.5189374685287476
2026-02-01,2026-02-01T14:00:00Z,14,T1,0.32258322834968567,0.2549999952316284,5.585310459136963,,0.8399999737739563,0.05304631218314171,0.5797265768051147
2026-02-01,2026-02-01T15:00:00Z,15,T1,0.26106300950050354,0.27593839168548584,5.755865097045898,,0.48500001430511475,0.04582301899790764,0.5887016654014587
2026-02-01,2026-02-01T16:00:00Z,16,T1,0.2509514093399048,0.2923892140388489,5.858682632446289,,0.24500000476837158,0.05324997752904892,0.5967593193054199
2026-02-01,2026-02-01T17:00:00Z,17,T1,0.2536713778972626,0.2720453441143036,5.731533527374268,,0.011666666716337204,0.03751910477876663,0.6064662933349609
2026-02-01,2026-02-01T18:00:00Z,18,T1,0.2711590528488159,0.2549999952316284,5.4897780418396,,0.10499999672174454,0.04081448167562485,0.5568034648895264
2026-02-01,2026-02-01T19:00:00Z,19,T1,0.2703505754470825,0.3834972679615021,6.320332050323486,,,0.03553764149546623,0.5990748405456543
2026-02-01,2026-02-01T20:00:00Z,20,T1,0.3409169316291809,0.4360978901386261,6.641468048095703,,,0.10505211353302002,0.7146878242492676
2026-02-01,2026-02-01T21:00:00Z,21,T1,0.32242700457572937,0.4356254041194916,6.634381294250488,,,0.09261555224657059,0.703461766242981
2026-02-01,2026-02-01T22:00:00Z,22,T1,0.4061028063297272,0.4076592028141022,6.397160053253174,,,0.08930487930774689,0.7557254433631897
2026-02-01,2026-02-01T23:00:00Z,23,T1,0.44520577788352966,0.41043633222579956,6.420302867889404,,,0.15286993980407715,0.9104447960853577
2026-02-01,2026-02-02T00:00:00Z,24,T1,0.4108184576034546,0.4494669437408447,6.84200382232666,,,0.11287256330251694,0.9161496162414551
2026-02-01,2026-02-02T01:00:00Z,25,T1,0.4192337989807129,0.4060266613960266,6.3835554122924805,,0.10166666656732559,0.075351782143116,0.8139240145683289
2026-02-01,2026-02-02T02:00:00Z,26,T1,0.33206087350845337,0.42786020040512085,6.565501689910889,,0.30666667222976685,0.08842641860246658,0.821293830871582
2026-02-01,2026-02-02T03:00:00Z,27,T1,0.35992175340652466,0.4231835901737213,6.526529788970947,,0.4633333384990692,0.1503143161535263,0.8274800181388855
2026-02-01,2026-02-02T04:00:00Z,28,T1,0.4541094899177551,0.5271037817001343,7.188704013824463,,0.5899999737739563,0.16868586838245392,0.897050678730011
2026-02-01,2026-02-02T05:00:00Z,29,T1,0.5154760479927063,0.419983446598053,6.499862194061279,,0.70333331823349,0.19099442660808563,0.9021217823028564
2026-02-01,2026-02-02T06:00:00Z,30,T1,0.5944445729255676,0.5365759134292603,7.2385573387146,,0.9833333492279053,0.22653578221797943,0.9307664632797241
2026-02-01,2026-02-02T07:00:00Z,31,T1,0.7718409895896912,0.6833333373069763,8.105334281921387,,0.9449999928474426,0.40125539898872375,0.9493011832237244
2026-02-01,2026-02-02T08:00:00Z,32,T1,0.8077813982963562,0.728584349155426,8.895058631896973,,0.9100000262260437,0.4218323230743408,0.9535589814186096
2026-02-01,2026-02-02T09:00:00Z,33,T1,0.8259058594703674,0.7225000262260437,8.725278854370117,,0.9599999785423279,0.5441948175430298,0.9727848768234253
2026-02-01,2026-02-02T10:00:00Z,34,T1,0.6105669736862183,0.5637156367301941,7.381181240081787,,0.7933333516120911,0.18586651980876923,1.0
2026-02-01,2026-02-02T11:00:00Z,35,T1,0.4460045099258423,0.11706528812646866,4.184792995452881,,0.903333306312561,0.016998911276459694,0.9120118021965027
2026-02-01,2026-02-02T12:00:00Z,36,T1,0.5775778889656067,0.2561369836330414,5.632106304168701,,0.800000011920929,0.049591630697250366,0.8899029493331909
2026-02-01,2026-02-02T13:00:00Z,37,T1,0.5315315127372742,0.11773467808961868,4.285201549530029,,0.846666693687439,0.03896969556808472,0.9825782775878906
2026-02-01,2026-02-02T14:00:00Z,38,T1,0.3097151219844818,0.10144306719303131,3.839557409286499,,0.8399999737739563,0.029283901676535606,0.5624501705169678
2026-02-01,2026-02-02T15:00:00Z,39,T1,0.18327564001083374,0.12552659213542938,4.420914649963379,,0.48500001430511475,0.019371993839740753,0.37838640809059143
2026-02-01,2026-02-02T16:00:00Z,40,T1,0.15091173350811005,0.15089327096939087,4.582829475402832,,0.24500000476837158,0.01673080027103424,0.3804941177368164
2026-02-01,2026-02-02T17:00:00Z,41,T1,0.3351655602455139,0.07156319916248322,3.4274628162384033,,0.011666666716337204,0.012787163257598877,0.5520732402801514
2026-02-01,2026-02-02T18:00:00Z,42,T1,0.29526838660240173,0.03968716412782669,2.5937163829803467,,0.10499999672174454,0.012500744313001633,0.47752347588539124
2026-02-01,2026-02-02T19:00:00Z,43,T1,0.1554047018289566,0.10350193083286285,3.8781611919403076,,,0.014127635397017002,0.4859863519668579
2026-02-01,2026-02-02T20:00:00Z,44,T1,0.28230804204940796,0.2549999952316284,5.390151023864746,,,0.019011417403817177,0.747504472732544
2026-02-01,2026-02-02T21:00:00Z,45,T1,0.29628247022628784,0.2549999952316284,5.4467973709106445,,,0.051729343831539154,0.6731386184692383
2026-02-01,2026-02-02T22:00:00Z,46,T1,0.3006237745285034,0.20359264314174652,5.06092643737793,,,0.032928988337516785,0.6505367159843445
2026-02-01,2026-02-02T23:00:00Z,47,T1,0.2847186028957367,0.1480029970407486,4.564380645751953,,,0.020360179245471954,0.5917659997940063
2026-02-01,2026-02-03T00:00:00Z,48,T1,0.13316521048545837,0.1673206239938736,4.714278697967529,,,0.014778881333768368,0.5247089266777039
2026-02-01,2026-02-01T01:00:00Z,1,T2,0.0,0.023296955972909927,2.1195433139801025,,0.09166666865348816,0.0,0.059079281985759735
2026-02-01,2026-02-01T02:00:00Z,2,T2,0.0,0.05714843422174454,3.330566167831421,,0.25999999046325684,0.0,0.12095117568969727
2026-02-01,2026-02-01T03:00:00Z,3,T2,0.053131647408008575,0.1926780343055725,5.047136306762695,,0.43666666746139526,0.007578608114272356,0.32437342405319214
2026-02-01,2026-02-01T04:00:00Z,4,T2,0.16222544014453888,0.17229068279266357,4.814573764801025,,0.6116666793823242,0.01873129978775978,0.6274687051773071
2026-02-01,2026-02-01T05:00:00Z,5,T2,0.20599812269210815,0.1324342042207718,4.5088934898376465,,0.8233333230018616,0.01661647856235504,0.638453483581543
2026-02-01,2026-02-01T06:00:00Z,6,T2,0.198530912399292,0.07382591813802719,3.568657398223877,,0.9750000238418579,0.015938587486743927,0.5488888025283813
2026-02-01,2026-02-01T07:00:00Z,7,T2,0.07798333466053009,0.09208757430315018,3.8313136100769043,,0.9750000238418579,0.011041148565709591,0.34432291984558105
2026-02-01,2026-02-01T08:00:00Z,8,T2,0.15522772073745728,0.10414660722017288,4.086075782775879,,0.971666693687439,0.01053581666201353,0.42278677225112915
2026-02-01,2026-02-01T09:00:00Z,9,T2,0.15817861258983612,0.10671111941337585,4.212778568267822,,0.9683333039283752,0.010979557409882545,0.4708751142024994
2026-02-01,2026-02-01T10:00:00Z,10,T2,0.26147451996803284,0.10732780396938324,4.274446964263916,,0.8199999928474426,0.0212276428937912,0.5986604690551758
2026-02-01,2026-02-01T11:00:00Z,11,T2,0.2812653183937073,0.24802552163600922,5.654683589935303,,0.9383333325386047,0.01669248752295971,0.7190172672271729
2026-02-01,2026-02-01T12:00:00Z,12,T2,0.3664601445198059,0.19768233597278595,5.1071882247924805,,0.9233333468437195,0.06355492025613785,0.5344775915145874
2026-02-01,2026-02-01T13:00:00Z,13,T2,0.2378525584936142,0.24410957098007202,5.623442649841309,,0.82833331823349,0.016867531463503838,0.5154206156730652
2026-02-01,2026-02-01T14:00:00Z,14,T2,0.3005984127521515,0.2427113801240921,5.585310459136963,,0.8966666460037231,0.045981667935848236,0.5315967202186584
2026-02-01,2026-02-01T15:00:00Z,15,T2,0.26456156373023987,0.261179119348526,5.755865097045898,,0.5350000262260437,0.016778230667114258,0.5321868658065796
2026-02-01,2026-02-01T16:00:00Z,16,T2,0.2726522386074066,0.2745454013347626,5.858682632446289,,0.24666666984558105,0.0324137918651104,0.5525903701782227
2026-02-01,2026-02-01T17:00:00Z,17,T2,0.28024500608444214,0.2580159902572632,5.731533527374268,,0.009999999776482582,0.016988936811685562,0.5685001611709595
2026-02-01,2026-02-01T18:00:00Z,18,T2,0.27607518434524536,0.23920853435993195,5.4897780418396,,0.10999999940395355,0.02092113345861435,0.5211676359176636
2026-02-01,2026-02-01T19:00:00Z,19,T2,0.35331183671951294,0.37292394042015076,6.320332050323486,,,0.048535291105508804,0.6132859587669373
2026-02-01,2026-02-01T20:00:00Z,20,T2,0.3972758948802948,0.41642725467681885,6.641468048095703,,,0.07795380055904388,0.6660004258155823
2026-02-01,2026-02-01T21:00:00Z,21,T2,0.39336150884628296,0.41581305861473083,6.634381294250488,,,0.08001438528299332,0.6377090811729431
2026-02-01,2026-02-01T22:00:00Z,22,T2,0.5063690543174744,0.39525386691093445,6.397160053253174,,,0.05316409841179848,0.7759694457054138
2026-02-01,2026-02-01T23:00:00Z,23,T2,0.46777310967445374,0.39725959300994873,6.420302867889404,,,0.08282530307769775,0.8281069397926331
2026-02-01,2026-02-02T00:00:00Z,24,T2,0.4206599295139313,0.43380701541900635,6.84200382232666,,,0.0790759027004242,0.8924632668495178
2026-02-01,2026-02-02T01:00:00Z,25,T2,0.3901004493236542,0.39407482743263245,6.3835554122924805,,0.09166666865348816,0.08493505418300629,0.8330456614494324
2026-02-01,2026-02-02T02:00:00Z,26,T2,0.3560376763343811,0.40984347462654114,6.565501689910889,,0.25999999046325684,0.0757627934217453,0.838299572467804
2026-02-01,2026-02-02T03:00:00Z,27,T2,0.35715508460998535,0.40646591782569885,6.526529788970947,,0.43666666746139526,0.05931928753852844,0.8448256254196167
2026-02-01,2026-02-02T04:00:00Z,28,T2,0.3698809742927551,0.5148642659187317,7.188704013824463,,0.6116666793823242,0.10958323627710342,0.9331337809562683
2026-02-01,2026-02-02T05:00:00Z,29,T2,0.48658937215805054,0.4041547179222107,6.499862194061279,,0.8233333230018616,0.117078997194767,0.95372474193573
2026-02-01,2026-02-02T06:00:00Z,30,T2,0.550493061542511,0.5264967679977417,7.2385573387146,,0.9750000238418579,0.18460482358932495,0.9391324520111084
2026-02-01,2026-02-02T07:00:00Z,31,T2,0.7384440302848816,0.6860111355781555,8.105334281921387,,0.9750000238418579,0.3101906478404999,0.9670756459236145
2026-02-01,2026-02-02T08:00:00Z,32,T2,0.7657183408737183,0.731814980506897,8.895058631896973,,0.971666693687439,0.41553568840026855,0.9626036882400513
2026-02-01,2026-02-02T09:00:00Z,33,T2,0.7562082409858704,0.7176834344863892,8.725278854370117,,0.9683333039283752,0.5012860894203186,0.9933424592018127
2026-02-01,2026-02-02T10:00:00Z,34,T2,0.6164233088493347,0.5587041974067688,7.381181240081787,,0.8199999928474426,0.28231486678123474,1.0
2026-02-01,2026-02-02T11:00:00Z,35,T2,0.3487532138824463,0.1064312607049942,4.184792995452881,,0.9383333325386047,0.027535371482372284,0.8955656290054321
2026-02-01,2026-02-02T12:00:00Z,36,T2,0.45025333762168884,0.24509046971797943,5.632106304168701,,0.9233333468437195,0.030205128714442253,0.9263821840286255
2026-02-01,2026-02-02T13:00:00Z,37,T2,0.5543982982635498,0.10743534564971924,4.285201549530029,,0.82833331823349,0.04499661549925804,0.9012797474861145
2026-02-01,2026-02-02T14:00:00Z,38,T2,0.3205093443393707,0.09263716638088226,3.839557409286499,,0.8966666460037231,0.027499165385961533,0.4735494554042816
2026-02-01,2026-02-02T15:00:00Z,39,T2,0.17258167266845703,0.11659793555736542,4.420914649963379,,0.5350000262260437,0.0056450022384524345,0.3839274048805237
2026-02-01,2026-02-02T16:00:00Z,40,T2,0.2079281210899353,0.14574262499809265,4.582829475402832,,0.24666666984558105,0.014707998372614384,0.417016863822937
2026-02-01,2026-02-02T17:00:00Z,41,T2,0.2753603756427765,0.06253036111593246,3.4274628162384033,,0.009999999776482582,0.01361908484250307,0.4727135896682739
2026-02-01,2026-02-02T18:00:00Z,42,T2,0.31438544392585754,0.03645810857415199,2.5937163829803467,,0.10999999940395355,0.013432219624519348,0.4878034293651581
2026-02-01,2026-02-02T19:00:00Z,43,T2,0.13378120958805084,0.09513698518276215,3.8781611919403076,,,0.014449655078351498,0.46701672673225403
2026-02-01,2026-02-02T20:00:00Z,44,T2,0.24841751158237457,0.2355555295944214,5.390151023864746,,,0.010723722167313099,0.7837527990341187
2026-02-01,2026-02-02T21:00:00Z,45,T2,0.28117823600769043,0.23763257265090942,5.4467973709106445,,,0.020644204691052437,0.6785651445388794
2026-02-01,2026-02-02T22:00:00Z,46,T2,0.31167131662368774,0.19382719695568085,5.06092643737793,,,0.01594856008887291,0.6620158553123474
2026-02-01,2026-02-02T23:00:00Z,47,T2,0.32909825444221497,0.1424218863248825,4.564380645751953,,,0.01392562035471201,0.6338545083999634
2026-02-01,2026-02-03T00:00:00Z,48,T2,0.1942162811756134,0.16226117312908173,4.714278697967529,,,0.010994953103363514,0.6000300049781799
2026-02-02,2026-02-02T01:00:00Z,1,STATION,0.41869112849235535,0.4387618899345398,6.804502964019775,,,0.12790365517139435,0.8657132387161255
2026-02-02,2026-02-02T02:00:00Z,2,STATION,0.46622994542121887,0.42017218470573425,6.5782790184021,,,0.12850309908390045,0.8539513349533081
2026-02-02,2026-02-02T03:00:00Z,3,STATION,0.3765435814857483,0.4080626666545868,6.461090564727783,,,0.10665807127952576,0.85482257604599
