issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-01,2026-02-02T01:00:00Z,25,STATION,0.41211459040641785,0.39519333839416504,6.3835554122924805,,0.09666666388511658,0.078003890812397,0.8156718015670776
2026-02-01,2026-02-02T02:00:00Z,26,STATION,0.3190554976463318,0.4170268774032593,6.565501689910889,,0.28333333134651184,0.06685051321983337,0.8058151006698608
2026-02-01,2026-02-02T03:00:00Z,27,STATION,0.3176502585411072,0.41235026717185974,6.526529788970947,,0.44999998807907104,0.08092189580202103,0.8082229495048523
2026-02-01,2026-02-02T04:00:00Z,28,STATION,0.38580086827278137,0.5195297002792358,7.188704013824463,,0.6008333563804626,0.13247911632061005,0.8857954144477844
2026-02-01,2026-02-02T05:00:00Z,29,STATION,0.493442177772522,0.4091501235961914,6.499862194061279,,0.7633333206176758,0.11971576511859894,0.9286931157112122
2026-02-01,2026-02-02T06:00:00Z,30,STATION,0.5496493577957153,0.5302481651306152,7.2385573387146,,0.9791666865348816,0.17901934683322906,0.8781681060791016
2026-02-01,2026-02-02T07:00:00Z,31,STATION,0.7509667277336121,0.6837733387947083,8.105334281921387,,0.9599999785423279,0.3433144688606262,0.9176502823829651
2026-02-01,2026-02-02T08:00:00Z,32,STATION,0.7616328001022339,0.7297520041465759,8.895058631896973,,0.940833330154419,0.4174405038356781,0.9372991323471069
2026-02-01,2026-02-02T09:00:00Z,33,STATION,0.7846233248710632,0.7193408012390137,8.725278854370117,,0.9641666412353516,0.5168486833572388,0.9662652015686035
2026-02-01,2026-02-02T10:00:00Z,34,STATION,0.7197844386100769,0.5602529644966125,7.381181240081787,,0.8066666722297668,0.17937327921390533,0.9993671774864197
2026-02-01,2026-02-02T11:00:00Z,35,STATION,0.4557305872440338,0.11143126338720322,4.184792995452881,,0.9208333492279053,0.026346830651164055,0.8670135140419006
2026-02-01,2026-02-02T12:00:00Z,36,STATION,0.43350619077682495,0.24930451810359955,5.632106304168701,,0.8616666793823242,0.044636573642492294,0.9294306635856628
2026-02-01,2026-02-02T13:00:00Z,37,STATION,0.5992943644523621,0.11243534833192825,4.285201549530029,,0.8374999761581421,0.042517829686403275,0.9687438011169434
2026-02-01,2026-02-02T14:00:00Z,38,STATION,0.3145222067832947,0.09692197293043137,3.839557409286499,,0.8683333396911621,0.021069327369332314,0.483693391084671
2026-02-01,2026-02-02T15:00:00Z,39,STATION,0.17708651721477509,0.121062271296978,4.420914649963379,,0.5099999904632568,0.0073181623592972755,0.45848649740219116
2026-02-01,2026-02-02T16:00:00Z,40,STATION,0.20662067830562592,0.14831794798374176,4.582829475402832,,0.24583333730697632,0.012343996204435825,0.4032146632671356
2026-02-01,2026-02-02T17:00:00Z,41,STATION,0.27225300669670105,0.06687190383672714,3.4274628162384033,,0.010833333246409893,0.012104609049856663,0.55288165807724
2026-02-01,2026-02-02T18:00:00Z,42,STATION,0.2964644432067871,0.03755168989300728,2.5937163829803467,,0.10750000178813934,0.014873743057250977,0.5451145172119141
2026-02-01,2026-02-02T19:00:00Z,43,STATION,0.12859676778316498,0.09931419044733047,3.8781611919403076,,0.21166667342185974,0.012076937593519688,0.4093160927295685
2026-02-01,2026-02-02T20:00:00Z,44,STATION,0.2632457911968231,0.24481059610843658,5.390151023864746,,,0.00978682842105627,0.735313355922699
2026-02-01,2026-02-02T21:00:00Z,45,STATION,0.28055891394615173,0.24566029012203217,5.4467973709106445,,,0.027701690793037415,0.7147742509841919
2026-02-01,2026-02-02T22:00:00Z,46,STATION,0.28176993131637573,0.19705374538898468,5.06092643737793,,,0.016254635527729988,0.6549671292304993
2026-02-01,2026-02-02T23:00:00Z,47,STATION,0.25114816427230835,0.14521244168281555,4.564380645751953,,,0.012403708882629871,0.6240935921669006
2026-02-01,2026-02-03T00:00:00Z,48,STATION,0.18982526659965515,0.1646421104669571,4.714278697967529,,,0.009171994403004646,0.57038813829422
2026-02-01,2026-02-01T01:00:00Z,1,T1,0.0,0.02496362291276455,2.1195433139801025,,0.10166666656732559,0.0,0.07142231613397598
2026-02-01,2026-02-01T02:00:00Z,2,T1,0.0,0.0648893192410469,3.330566167831421,,0.30666667222976685,0.0,0.09339082986116409
2026-02-01,2026-02-01T03:00:00Z,3,T1,0.09607136249542236,0.2010660618543625,5.047136306762695,,0.4633333384990692,0.008408654481172562,0.3393133580684662
2026-02-01,2026-02-01T04:00:00Z,4,T1,0.21266108751296997,0.17855452001094818,4.814573764801025,,0.5899999737739563,0.013461965136229992,0.6170889139175415
2026-02-01,2026-02-01T05:00:00Z,5,T1,0.2794722616672516,0.13975632190704346,4.5088934898376465,,0.70333331823349,0.019585806876420975,0.5891203880310059
2026-02-01,2026-02-01T06:00:00Z,6,T1,0.1911262422800064,0.08474134653806686,3.568657398223877,,0.9833333492279053,0.011488426476716995,0.5186820030212402
2026-02-01,2026-02-01T07:00:00Z,7,T1,0.1529756784439087,0.10100339353084564,3.8313136100769043,,0.9449999928474426,0.011189381591975689,0.3915705382823944
2026-02-01,2026-02-01T08:00:00Z,8,T1,0.1845344454050064,0.11459069699048996,4.086075782775879,,0.9100000262260437,0.013786652125418186,0.4554988741874695
2026-02-01,2026-02-01T09:00:00Z,9,T1,0.22184109687805176,0.11725185811519623,4.212778568267822,,0.9599999785423279,0.01587114855647087,0.49789121747016907
2026-02-01,2026-02-01T10:00:00Z,10,T1,0.25634709000587463,0.11766298115253448,4.274446964263916,,0.7933333516120911,0.01838007941842079,0.5314469337463379
2026-02-01,2026-02-01T11:00:00Z,11,T1,0.2591305673122406,0.25881707668304443,5.654683589935303,,0.903333306312561,0.03994032368063927,0.7203238606452942
2026-02-01,2026-02-01T12:00:00Z,12,T1,0.38694170117378235,0.206670880317688,5.1071882247924805,,0.800000011920929,0.057359982281923294,0.5525029301643372
2026-02-01,2026-02-01T13:00:00Z,13,T1,0.2685723900794983,0.2541666626930237,5.623442649841309,,0.846666693687439,0.03070223145186901,0.5676957368850708
2026-02-01,2026-02-01T14:00:00Z,14,T1,0.347460001707077,0.2541666626930237,5.585310459136963,,0.8399999737739563,0.05971097573637962,0.5675644278526306
2026-02-01,2026-02-01T15:00:00Z,15,T1,0.318654328584671,0.2746688425540924,5.755865097045898,,0.48500001430511475,0.05191681906580925,0.5940045118331909
2026-02-01,2026-02-01T16:00:00Z,16,T1,0.32448524236679077,0.29077693819999695,5.858682632446289,,0.24500000476837158,0.02950405888259411,0.5554385185241699
2026-02-01,2026-02-01T17:00:00Z,17,T1,0.30430254340171814,0.2708568871021271,5.731533527374268,,0.011666666716337204,0.021918192505836487,0.533300518989563
2026-02-01,2026-02-01T18:00:00Z,18,T1,0.3369823694229126,0.2541666626930237,5.4897780418396,,0.10499999672174454,0.024957621470093727,0.5002428889274597
2026-02-01,2026-02-01T19:00:00Z,19,T1,0.33059611916542053,0.37792396545410156,6.320332050323486,,0.2133333384990692,0.04964786767959595,0.6005646586418152
2026-02-01,2026-02-01T20:00:00Z,20,T1,0.4079500436782837,0.4345409870147705,6.641468048095703,,,0.10264480113983154,0.7049394249916077
2026-02-01,2026-02-01T21:00:00Z,21,T1,0.39081767201423645,0.4340212941169739,6.634381294250488,,,0.10294689983129501,0.6668640971183777
2026-02-01,2026-02-01T22:00:00Z,22,T1,0.4860474169254303,0.4014357328414917,6.397160053253174,,,0.08167213201522827,0.7313461899757385
2026-02-01,2026-02-01T23:00:00Z,23,T1,0.5326703190803528,0.4046757221221924,6.420302867889404,,,0.14900439977645874,0.9004248380661011
2026-02-01,2026-02-02T00:00:00Z,24,T1,0.44602999091148376,0.44924697279930115,6.84200382232666,,,0.12918135523796082,0.9063155651092529
2026-02-01,2026-02-02T01:00:00Z,25,T1,0.4337075352668762,0.39953112602233887,6.3835554122924805,,0.10166666656732559,0.08941268175840378,0.7777549624443054
2026-02-01,2026-02-02T02:00:00Z,26,T1,0.34259530901908875,0.4250035583972931,6.565501689910889,,0.30666667222976685,0.10606860369443893,0.7656266093254089
2026-02-01,2026-02-02T03:00:00Z,27,T1,0.32438772916793823,0.41954752802848816,6.526529788970947,,0.4633333384990692,0.10850760340690613,0.7820085883140564
2026-02-01,2026-02-02T04:00:00Z,28,T1,0.42916861176490784,0.5271037817001343,7.188704013824463,,0.5899999737739563,0.1295355260372162,0.856994092464447
2026-02-01,2026-02-02T05:00:00Z,29,T1,0.5280121564865112,0.41581401228904724,6.499862194061279,,0.70333331823349,0.16592006385326385,0.8973494172096252
2026-02-01,2026-02-02T06:00:00Z,30,T1,0.5776336193084717,0.5365759134292603,7.2385573387146,,0.9833333492279053,0.19357162714004517,0.8312820792198181
2026-02-01,2026-02-02T07:00:00Z,31,T1,0.7614186406135559,0.6832022070884705,8.105334281921387,,0.9449999928474426,0.3525031805038452,0.8817480802536011
2026-02-01,2026-02-02T08:00:00Z,32,T1,0.787259578704834,0.7274884581565857,8.895058631896973,,0.9100000262260437,0.4387055039405823,0.9247764348983765
2026-02-01,2026-02-02T09:00:00Z,33,T1,0.8388094902038574,0.7200000286102295,8.725278854370117,,0.9599999785423279,0.5367083549499512,0.952425479888916
2026-02-01,2026-02-02T10:00:00Z,34,T1,0.7352533936500549,0.5634890198707581,7.381181240081787,,0.7933333516120911,0.15339842438697815,1.0
2026-02-01,2026-02-02T11:00:00Z,35,T1,0.4958850145339966,0.11706528812646866,4.184792995452881,,0.903333306312561,0.02798602171242237,0.8934568166732788
2026-02-01,2026-02-02T12:00:00Z,36,T1,0.4353630542755127,0.2552799582481384,5.632106304168701,,0.800000011920929,0.05553120747208595,0.9576111435890198
2026-02-01,2026-02-02T13:00:00Z,37,T1,0.6186679601669312,0.11773467808961868,4.285201549530029,,0.846666693687439,0.03449540212750435,1.0
2026-02-01,2026-02-02T14:00:00Z,38,T1,0.3315800428390503,0.10144306719303131,3.839557409286499,,0.8399999737739563,0.0212535560131073,0.5042240023612976
2026-02-01,2026-02-02T15:00:00Z,39,T1,0.1943635195493698,0.1256796419620514,4.420914649963379,,0.48500001430511475,0.009244033135473728,0.40049225091934204
2026-02-01,2026-02-02T16:00:00Z,40,T1,0.2239958643913269,0.15158602595329285,4.582829475402832,,0.24500000476837158,0.009839456528425217,0.3792616128921509
2026-02-01,2026-02-02T17:00:00Z,41,T1,0.2720097005367279,0.07156319916248322,3.4274628162384033,,0.011666666716337204,0.009325028397142887,0.5455943942070007
2026-02-01,2026-02-02T18:00:00Z,42,T1,0.31161847710609436,0.039582885801792145,2.5937163829803467,,0.10499999672174454,0.01817895472049713,0.5471664071083069
2026-02-01,2026-02-02T19:00:00Z,43,T1,0.14246045053005219,0.10350193083286285,3.8781611919403076,,0.2133333384990692,0.014170647598803043,0.356431782245636
2026-02-01,2026-02-02T20:00:00Z,44,T1,0.2889382243156433,0.2541666626930237,5.390151023864746,,,0.011310269124805927,0.7128558158874512
2026-02-01,2026-02-02T21:00:00Z,45,T1,0.28507164120674133,0.2541666626930237,5.4467973709106445,,,0.030135327950119972,0.7020916938781738
2026-02-01,2026-02-02T22:00:00Z,46,T1,0.31673911213874817,0.20235313475131989,5.06092643737793,,,0.015713417902588844,0.6084084510803223
2026-02-01,2026-02-02T23:00:00Z,47,T1,0.28047579526901245,0.14863426983356476,4.564380645751953,,,0.01057119108736515,0.5563597679138184
2026-02-01,2026-02-03T00:00:00Z,48,T1,0.20342454314231873,0.167856365442276,4.714278697967529,,,0.009764292277395725,0.4993619918823242
2026-02-01,2026-02-01T01:00:00Z,1,T2,0.0,0.023296955972909927,2.1195433139801025,,0.09166666865348816,0.0,0.04062683507800102
2026-02-01,2026-02-01T02:00:00Z,2,T2,0.0,0.05714843422174454,3.330566167831421,,0.25999999046325684,0.0,0.20657746493816376
2026-02-01,2026-02-01T03:00:00Z,3,T2,0.04910186678171158,0.19069713354110718,5.047136306762695,,0.43666666746139526,0.009803210385143757,0.37120863795280457
2026-02-01,2026-02-01T04:00:00Z,4,T2,0.1500607281923294,0.17145735025405884,4.814573764801025,,0.6116666793823242,0.006230952218174934,0.6713704466819763
2026-02-01,2026-02-01T05:00:00Z,5,T2,0.21588945388793945,0.13198788464069366,4.5088934898376465,,0.8233333230018616,0.005783455446362495,0.7034262418746948
2026-02-01,2026-02-01T06:00:00Z,6,T2,0.19002901017665863,0.07253486663103104,3.568657398223877,,0.9750000238418579,0.011823281645774841,0.5586428642272949
2026-02-01,2026-02-01T07:00:00Z,7,T2,0.12966859340667725,0.09179633110761642,3.8313136100769043,,0.9750000238418579,0.00979348924010992,0.43406274914741516
2026-02-01,2026-02-01T08:00:00Z,8,T2,0.14706429839134216,0.10344302654266357,4.086075782775879,,0.971666693687439,0.0071721263229846954,0.5185611248016357
2026-02-01,2026-02-01T09:00:00Z,9,T2,0.1804543286561966,0.10617037862539291,4.212778568267822,,0.9683333039283752,0.01766868680715561,0.5596699118614197
2026-02-01,2026-02-01T10:00:00Z,10,T2,0.2093449980020523,0.10699262470006943,4.274446964263916,,0.8199999928474426,0.020614255219697952,0.6208734512329102
2026-02-01,2026-02-01T11:00:00Z,11,T2,0.2717653214931488,0.24596306681632996,5.654683589935303,,0.9383333325386047,0.028058413416147232,0.7401195764541626
2026-02-01,2026-02-01T12:00:00Z,12,T2,0.32734283804893494,0.1953010857105255,5.1071882247924805,,0.9233333468437195,0.03930912911891937,0.5622615218162537
2026-02-01,2026-02-01T13:00:00Z,13,T2,0.20418204367160797,0.24245329201221466,5.623442649841309,,0.82833331823349,0.017660873010754585,0.660113513469696
2026-02-01,2026-02-01T14:00:00Z,14,T2,0.3052601218223572,0.24130931496620178,5.585310459136963,,0.8966666460037231,0.02737008035182953,0.6198734641075134
2026-02-01,2026-02-01T15:00:00Z,15,T2,0.2582705318927765,0.25776758790016174,5.755865097045898,,0.5350000262260437,0.0138395382091403,0.5972990989685059
2026-02-01,2026-02-01T16:00:00Z,16,T2,0.2796931564807892,0.26976296305656433,5.858682632446289,,0.24666666984558105,0.011073313653469086,0.5338062047958374
2026-02-01,2026-02-01T17:00:00Z,17,T2,0.2520614266395569,0.2549288868904114,5.731533527374268,,0.009999999776482582,0.013646082952618599,0.49237656593322754
2026-02-01,2026-02-01T18:00:00Z,18,T2,0.22490628063678741,0.23844334483146667,5.4897780418396,,0.10999999940395355,0.02113620936870575,0.4496499300003052
2026-02-01,2026-02-01T19:00:00Z,19,T2,0.27995428442955017,0.3695906102657318,6.320332050323486,,0.20999999344348907,0.0632956326007843,0.6610536575317383
2026-02-01,2026-02-01T20:00:00Z,20,T2,0.32308319211006165,0.4163174629211426,6.641468048095703,,,0.09681444615125656,0.6391533613204956
2026-02-01,2026-02-01T21:00:00Z,21,T2,0.35699087381362915,0.41575050354003906,6.634381294250488,,,0.09158335626125336,0.6032012701034546
2026-02-01,2026-02-01T22:00:00Z,22,T2,0.45286527276039124,0.3922159969806671,6.397160053253174,,,0.08305139094591141,0.7664667367935181
2026-02-01,2026-02-01T23:00:00Z,23,T2,0.4929792582988739,0.3945302963256836,6.420302867889404,,,0.08125960826873779,0.8487339615821838
2026-02-01,2026-02-02T00:00:00Z,24,T2,0.44774025678634644,0.43236032128334045,6.84200382232666,,,0.07436015456914902,0.9025400876998901
2026-02-01,2026-02-02T01:00:00Z,25,T2,0.3905216157436371,0.3908555507659912,6.3835554122924805,,0.09166666865348816,0.06659509986639023,0.8535886406898499
2026-02-01,2026-02-02T02:00:00Z,26,T2,0.29551568627357483,0.4090501666069031,6.565501689910889,,0.25999999046325684,0.027632417157292366,0.8460036516189575
2026-02-01,2026-02-02T03:00:00Z,27,T2,0.3109127879142761,0.40515297651290894,6.526529788970947,,0.43666666746139526,0.05333619937300682,0.8344372510910034
2026-02-01,2026-02-02T04:00:00Z,28,T2,0.3424331545829773,0.5119556188583374,7.188704013824463,,0.6116666793823242,0.1354227066040039,0.9145967364311218
2026-02-01,2026-02-02T05:00:00Z,29,T2,0.4588721990585327,0.4024862051010132,6.499862194061279,,0.8233333230018616,0.07351145893335342,0.9600367546081543
2026-02-01,2026-02-02T06:00:00Z,30,T2,0.5216650366783142,0.523920476436615,7.2385573387146,,0.9750000238418579,0.16446708142757416,0.925054132938385
2026-02-01,2026-02-02T07:00:00Z,31,T2,0.740514874458313,0.684344470500946,8.105334281921387,,0.9750000238418579,0.33412572741508484,0.9535524845123291
2026-02-01,2026-02-02T08:00:00Z,32,T2,0.7360060214996338,0.7320155501365662,8.895058631896973,,0.971666693687439,0.39617547392845154,0.9498217701911926
2026-02-01,2026-02-02T09:00:00Z,33,T2,0.730437159538269,0.7186815738677979,8.725278854370117,,0.9683333039283752,0.496988981962204,0.9801048636436462
2026-02-01,2026-02-02T10:00:00Z,34,T2,0.7043154835700989,0.557016909122467,7.381181240081787,,0.8199999928474426,0.2053481489419937,0.9987343549728394
2026-02-01,2026-02-02T11:00:00Z,35,T2,0.41557613015174866,0.10579723864793777,4.184792995452881,,0.9383333325386047,0.024707641452550888,0.8405702114105225
2026-02-01,2026-02-02T12:00:00Z,36,T2,0.4316493272781372,0.24332906305789948,5.632106304168701,,0.9233333468437195,0.03374193608760834,0.9012501239776611
2026-02-01,2026-02-02T13:00:00Z,37,T2,0.579920768737793,0.10713601857423782,4.285201549530029,,0.82833331823349,0.0505402572453022,0.9374875426292419
2026-02-01,2026-02-02T14:00:00Z,38,T2,0.29746437072753906,0.09240087866783142,3.839557409286499,,0.8966666460037231,0.020885100588202477,0.4631628096103668
2026-02-01,2026-02-02T15:00:00Z,39,T2,0.15980951488018036,0.11644488573074341,4.420914649963379,,0.5350000262260437,0.005392291117459536,0.5164807438850403
2026-02-01,2026-02-02T16:00:00Z,40,T2,0.18924549221992493,0.14504985511302948,4.582829475402832,,0.24666666984558105,0.014848535880446434,0.42716771364212036
2026-02-01,2026-02-02T17:00:00Z,41,T2,0.2724962830543518,0.06218060851097107,3.4274628162384033,,0.009999999776482582,0.014884189702570438,0.560168981552124
2026-02-01,2026-02-02T18:00:00Z,42,T2,0.28131040930747986,0.03552049770951271,2.5937163829803467,,0.10999999940395355,0.011568531394004822,0.5430626273155212
2026-02-01,2026-02-02T19:00:00Z,43,T2,0.11473308503627777,0.0951264500617981,3.8781611919403076,,0.20999999344348907,0.009983227588236332,0.462200403213501
2026-02-01,2026-02-02T20:00:00Z,44,T2,0.23755337297916412,0.2354545295238495,5.390151023864746,,,0.00826338678598404,0.7577708959579468
2026-02-01,2026-02-02T21:00:00Z,45,T2,0.27604618668556213,0.23715391755104065,5.4467973709106445,,,0.025268053635954857,0.7274567484855652
2026-02-01,2026-02-02T22:00:00Z,46,T2,0.2468007653951645,0.19175435602664948,5.06092643737793,,,0.016795853152871132,0.701525866985321
2026-02-01,2026-02-02T23:00:00Z,47,T2,0.22182056307792664,0.14179062843322754,4.564380645751953,,,0.014236226677894592,0.6918273568153381
2026-02-01,2026-02-03T00:00:00Z,48,T2,0.17622599005699158,0.161427840590477,4.714278697967529,,,0.008579696528613567,0.6414143443107605
2026-02-02,2026-02-02T01:00:00Z,1,STATION,0.4231739640235901,0.43792855739593506,6.804502964019775,,,0.12913428246974945,0.845253050327301
2026-02-02,2026-02-02T02:00:00Z,2,STATION,0.4225515127182007,0.4185601770877838,6.5782790184021,,,0.12962837517261505,0.8195080757141113
2026-02-02,2026-02-02T03:00:00Z,3,STATION,0.3457684814929962,0.40449750423431396,6.461090564727783,,,0.10577988624572754,0.8290892839431763
