issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-02,2026-01-02T15:00:00Z,15,STATION,0.3238418996334076,0.25012218952178955,5.382330894470215,0.5258333086967468,0.04333333298563957,0.05908724293112755,0.8078562021255493
2026-01-02,2026-01-02T16:00:00Z,16,STATION,0.3928186893463135,0.31542614102363586,6.1383585929870605,0.7566666603088379,0.09666666388511658,0.044513337314128876,0.8428756594657898
2026-01-02,2026-01-02T17:00:00Z,17,STATION,0.3767920434474945,0.44022026658058167,6.698115825653076,0.8633333444595337,0.05249999836087227,0.06573313474655151,0.9043450355529785
2026-01-02,2026-01-02T18:00:00Z,18,STATION,0.37679749727249146,0.4470010995864868,6.811129093170166,0.39750000834465027,0.010833333246409893,0.045667268335819244,0.7013423442840576
2026-01-02,2026-01-02T19:00:00Z,19,STATION,0.36461931467056274,0.44052207469940186,6.703145503997803,0.25999999046325684,0.009999999776482582,0.029758591204881668,0.7000580430030823
2026-01-02,2026-01-02T20:00:00Z,20,STATION,0.4554019868373871,0.2538570761680603,5.606423854827881,0.1966666728258133,0.008333333767950535,0.04295675829052925,0.8054088354110718
2026-01-02,2026-01-02T21:00:00Z,21,STATION,0.3698267340660095,0.14810986816883087,4.579803466796875,0.2824999988079071,0.009999999776482582,0.022596094757318497,0.6628382802009583
2026-01-02,2026-01-02T22:00:00Z,22,STATION,0.2030542492866516,0.17021878063678741,4.753714084625244,0.2691666781902313,0.008333333767950535,0.023033514618873596,0.5965337157249451
2026-01-02,2026-01-02T23:00:00Z,23,STATION,0.2511892020702362,0.2158517986536026,5.17412805557251,0.1941666603088379,0.010833333246409893,0.015715619549155235,0.6584405303001404
2026-01-02,2026-01-03T00:00:00Z,24,STATION,0.23279297351837158,0.2974173128604889,5.959051132202148,0.22333332896232605,0.008333333767950535,0.009610651060938835,0.6642559766769409
2026-01-02,2026-01-03T01:00:00Z,25,STATION,0.41834962368011475,0.2874399423599243,5.851863384246826,0.19583334028720856,0.9816666841506958,0.047986313700675964,0.8412638306617737
2026-01-02,2026-01-03T02:00:00Z,26,STATION,0.3178960084915161,0.2977127432823181,5.962822437286377,0.17166666686534882,0.9116666913032532,0.03738352656364441,0.8127207159996033
2026-01-02,2026-01-03T03:00:00Z,27,STATION,0.26038140058517456,0.30602946877479553,6.068993091583252,0.27916666865348816,0.6891666650772095,0.02162099815905094,0.7915125489234924
2026-01-02,2026-01-03T04:00:00Z,28,STATION,0.2476154863834381,0.2845556437969208,5.832197666168213,0.18583333492279053,0.47749999165534973,0.03367893397808075,0.8028268814086914
2026-01-02,2026-01-03T05:00:00Z,29,STATION,0.3841015696525574,0.17917567491531372,4.831600189208984,0.15583333373069763,0.39666667580604553,0.026660393923521042,0.84632408618927
2026-01-02,2026-01-03T06:00:00Z,30,STATION,0.2504396140575409,0.25981736183166504,5.663527488708496,0.09166666865348816,0.22166666388511658,0.012504269368946552,0.8672959804534912
2026-01-02,2026-01-03T07:00:00Z,31,STATION,0.4345475733280182,0.2850603461265564,5.835638523101807,0.06833333522081375,0.0716666653752327,0.04287999868392944,0.9234111309051514
2026-01-02,2026-01-03T08:00:00Z,32,STATION,0.5922051668167114,0.25247448682785034,5.523468971252441,0.2083333283662796,0.04916666820645332,0.07302810251712799,0.9407041668891907
2026-01-02,2026-01-03T09:00:00Z,33,STATION,0.4606519043445587,0.2553027868270874,5.63274621963501,0.14416666328907013,0.05000000074505806,0.09164917469024658,0.9068520069122314
2026-01-02,2026-01-03T10:00:00Z,34,STATION,0.5692406296730042,0.28682810068130493,5.847691535949707,0.1850000023841858,0.009999999776482582,0.06822990626096725,0.9519980549812317
2026-01-02,2026-01-03T11:00:00Z,35,STATION,0.5370771288871765,0.3457094132900238,6.219113826751709,0.18666666746139526,0.009166666306555271,0.09924530982971191,0.9517792463302612
2026-01-02,2026-01-03T12:00:00Z,36,STATION,0.6121066808700562,0.28350013494491577,5.825000762939453,0.25,0.009999999776482582,0.08872005343437195,0.9302964210510254
2026-01-02,2026-01-03T13:00:00Z,37,STATION,0.4628901183605194,0.40550416707992554,6.38555908203125,0.43666666746139526,0.014999999664723873,0.058243125677108765,0.935157060623169
2026-01-02,2026-01-03T14:00:00Z,38,STATION,0.45530733466148376,0.31494787335395813,6.137083053588867,0.3558333218097687,0.023333333432674408,0.06271092593669891,0.8948005437850952
2026-01-02,2026-01-03T15:00:00Z,39,STATION,0.4282013475894928,0.2912234663963318,5.879980087280273,0.3566666543483734,0.04333333298563957,0.033665724098682404,0.8148146867752075
2026-01-02,2026-01-03T16:00:00Z,40,STATION,0.43833863735198975,0.2612505853176117,5.673299312591553,0.4583333432674408,0.09666666388511658,0.045905739068984985,0.8273780941963196
2026-01-02,2026-01-03T17:00:00Z,41,STATION,0.3225440979003906,0.29394859075546265,5.914769172668457,0.22583332657814026,0.05249999836087227,0.0013495957246050239,0.780942440032959
2026-01-02,2026-01-03T18:00:00Z,42,STATION,0.3345350921154022,0.42329925298690796,6.5260467529296875,0.19333332777023315,0.010833333246409893,0.03911443054676056,0.8117315769195557
2026-01-02,2026-01-03T19:00:00Z,43,STATION,0.4507705569267273,0.4078822135925293,6.404333114624023,0.2708333432674408,0.009999999776482582,0.06490388512611389,0.8879355192184448
2026-01-02,2026-01-03T20:00:00Z,44,STATION,0.37425148487091064,0.30506253242492676,6.056649208068848,0.18000000715255737,0.008333333767950535,0.05047106742858887,0.8568078875541687
2026-01-02,2026-01-03T21:00:00Z,45,STATION,0.40795135498046875,0.25780895352363586,5.649833679199219,0.3241666555404663,0.009999999776482582,0.036601126194000244,0.839258074760437
2026-01-02,2026-01-03T22:00:00Z,46,STATION,0.28557687997817993,0.33830901980400085,6.1993794441223145,0.17749999463558197,0.008333333767950535,0.02312549203634262,0.8516678810119629
2026-01-02,2026-01-03T23:00:00Z,47,STATION,0.3612322509288788,0.42977356910705566,6.577159881591797,0.21250000596046448,0.010833333246409893,0.04538566246628761,0.858640730381012
2026-01-02,2026-01-04T00:00:00Z,48,STATION,0.4513421952724457,0.41286060214042664,6.443636417388916,0.24416667222976685,0.008333333767950535,0.12164261937141418,0.8989308476448059
2026-01-02,2026-01-02T01:00:00Z,1,T1,0.005552813410758972,0.0,1.1099523305892944,0.009999999776482582,0.9866666793823242,0.005552813410758972,0.10560273379087448
2026-01-02,2026-01-02T02:00:00Z,2,T1,0.0,0.0,0.6802088022232056,0.009999999776482582,0.9116666913032532,0.0,0.1746644377708435
2026-01-02,2026-01-02T03:00:00Z,3,T1,0.0,0.0,0.7400580644607544,0.009999999776482582,0.6883333325386047,0.0,0.10895061492919922
2026-01-02,2026-01-02T04:00:00Z,4,T1,0.007154939696192741,0.0,1.4092224836349487,0.02666666731238365,0.46833333373069763,0.007154939696192741,0.13414138555526733
2026-01-02,2026-01-02T05:00:00Z,5,T1,0.05192744731903076,0.05762689933180809,2.8653666973114014,0.18833333253860474,0.38999998569488525,0.0099294763058424,0.23951351642608643
2026-01-02,2026-01-02T06:00:00Z,6,T1,0.17281967401504517,0.16737832129001617,4.705094337463379,0.3283333480358124,0.22333332896232605,0.010625218972563744,0.5786575078964233
2026-01-02,2026-01-02T07:00:00Z,7,T1,0.2095208466053009,0.2578752338886261,5.465641975402832,0.5266666412353516,0.07000000029802322,0.019424140453338623,0.6862584352493286
2026-01-02,2026-01-02T08:00:00Z,8,T1,0.4329012632369995,0.179382786154747,4.802428245544434,0.7383333444595337,0.04500000178813934,0.01771298237144947,0.7949033379554749
2026-01-02,2026-01-02T09:00:00Z,9,T1,0.4027355909347534,0.11893819272518158,4.215728759765625,0.8050000071525574,0.04833333194255829,0.021758433431386948,0.7318244576454163
2026-01-02,2026-01-02T10:00:00Z,10,T1,0.36337220668792725,0.11851146817207336,4.15172004699707,0.6499999761581421,0.009999999776482582,0.021588800475001335,0.5906396508216858
2026-01-02,2026-01-02T11:00:00Z,11,T1,0.2203378677368164,0.1764651983976364,4.778771877288818,0.5199999809265137,0.009999999776482582,0.04348023235797882,0.6472737789154053
2026-01-02,2026-01-02T12:00:00Z,12,T1,0.3604120910167694,0.16424095630645752,4.679656505584717,0.36000001430511475,0.009999999776482582,0.06679058820009232,0.6412363052368164
2026-01-02,2026-01-02T13:00:00Z,13,T1,0.36244192719459534,0.1374489665031433,4.491326332092285,0.38499999046325684,0.014999999664723873,0.049134936183691025,0.6415765285491943
2026-01-02,2026-01-02T14:00:00Z,14,T1,0.30371126532554626,0.19373591244220734,4.932884693145752,0.44333332777023315,0.02500000037252903,0.06205814331769943,0.6958957314491272
2026-01-02,2026-01-02T15:00:00Z,15,T1,0.3659490942955017,0.25676441192626953,5.382330894470215,0.4983333349227905,0.04500000178813934,0.07712425291538239,0.8502064347267151
2026-01-02,2026-01-02T16:00:00Z,16,T1,0.36055511236190796,0.317798912525177,6.1383585929870605,0.75,0.09833333641290665,0.04626968875527382,0.822895884513855
2026-01-02,2026-01-02T17:00:00Z,17,T1,0.36823856830596924,0.44938695430755615,6.698115825653076,0.8349999785423279,0.0533333346247673,0.1116989254951477,0.9085162878036499
2026-01-02,2026-01-02T18:00:00Z,18,T1,0.3815124034881592,0.4561677575111389,6.811129093170166,0.3933333456516266,0.011666666716337204,0.02049962989985943,0.7732148766517639
2026-01-02,2026-01-02T19:00:00Z,19,T1,0.38667216897010803,0.44968873262405396,6.703145503997803,0.28333333134651184,0.011666666716337204,0.0,0.7668439149856567
2026-01-02,2026-01-02T20:00:00Z,20,T1,0.46979787945747375,0.2597523033618927,5.606423854827881,0.21666666865348816,0.009999999776482582,0.046774763613939285,0.8201232552528381
2026-01-02,2026-01-02T21:00:00Z,21,T1,0.3831873834133148,0.1507204920053482,4.579803466796875,0.2966666519641876,0.009999999776482582,0.018062304705381393,0.6866313815116882
2026-01-02,2026-01-02T22:00:00Z,22,T1,0.20409348607063293,0.1733747273683548,4.753714084625244,0.28999999165534973,0.009999999776482582,0.01903156377375126,0.6048495173454285
2026-01-02,2026-01-02T23:00:00Z,23,T1,0.27880606055259705,0.22050975263118744,5.17412805557251,0.20999999344348907,0.011666666716337204,0.010976667515933514,0.6632310748100281
2026-01-02,2026-01-03T00:00:00Z,24,T1,0.21535943448543549,0.3030962347984314,5.959051132202148,0.2199999988079071,0.009999999776482582,0.010968523100018501,0.6761859059333801
2026-01-02,2026-01-03T01:00:00Z,25,T1,0.42649418115615845,0.2947857081890106,5.851863384246826,0.19833333790302277,0.9866666793823242,0.046383317559957504,0.8273338079452515
2026-01-02,2026-01-03T02:00:00Z,26,T1,0.35474103689193726,0.30330991744995117,5.962822437286377,0.1783333271741867,0.9116666913032532,0.03872862830758095,0.7977081537246704
2026-01-02,2026-01-03T03:00:00Z,27,T1,0.23375436663627625,0.30932626128196716,6.068993091583252,0.2750000059604645,0.6883333325386047,0.04324199631810188,0.7745604515075684
2026-01-02,2026-01-03T04:00:00Z,28,T1,0.2406555563211441,0.2917702794075012,5.832197666168213,0.20666666328907013,0.46833333373069763,0.03607117384672165,0.829657256603241
2026-01-02,2026-01-03T05:00:00Z,29,T1,0.40863487124443054,0.18298067152500153,4.831600189208984,0.17666666209697723,0.38999998569488525,0.015004274435341358,0.8299558758735657
2026-01-02,2026-01-03T06:00:00Z,30,T1,0.26038169860839844,0.26590755581855774,5.663527488708496,0.09000000357627869,0.22333332896232605,0.004343921318650246,0.8717913031578064
2026-01-02,2026-01-03T07:00:00Z,31,T1,0.4250321090221405,0.29229792952537537,5.835638523101807,0.07000000029802322,0.07000000029802322,0.05323616415262222,0.9066289067268372
2026-01-02,2026-01-03T08:00:00Z,32,T1,0.6094275116920471,0.25864624977111816,5.523468971252441,0.20999999344348907,0.04500000178813934,0.07981612533330917,0.925813615322113
2026-01-02,2026-01-03T09:00:00Z,33,T1,0.46956121921539307,0.26118776202201843,5.63274621963501,0.1483333259820938,0.04833333194255829,0.11590415984392166,0.894071102142334
2026-01-02,2026-01-03T10:00:00Z,34,T1,0.5455390810966492,0.2941460609436035,5.847691535949707,0.1899999976158142,0.009999999776482582,0.09320836514234543,0.963045597076416
2026-01-02,2026-01-03T11:00:00Z,35,T1,0.5472506284713745,0.34983187913894653,6.219113826751709,0.1899999976158142,0.009999999776482582,0.1395254284143448,0.9238729476928711
2026-01-02,2026-01-03T12:00:00Z,36,T1,0.5933074355125427,0.2906668186187744,5.825000762939453,0.273333340883255,0.009999999776482582,0.11012134701013565,0.922060489654541
2026-01-02,2026-01-03T13:00:00Z,37,T1,0.4626302123069763,0.4130745530128479,6.38555908203125,0.4166666567325592,0.014999999664723873,0.11648625135421753,0.9424986839294434
2026-01-02,2026-01-03T14:00:00Z,38,T1,0.41453486680984497,0.3172930181026459,6.137083053588867,0.3566666543483734,0.02500000037252903,0.07770910859107971,0.9132739305496216
2026-01-02,2026-01-03T15:00:00Z,39,T1,0.42289647459983826,0.29861554503440857,5.879980087280273,0.3499999940395355,0.04500000178813934,0.027480849996209145,0.8420936465263367
2026-01-02,2026-01-03T16:00:00Z,40,T1,0.462880939245224,0.2674059271812439,5.673299312591553,0.49166667461395264,0.09833333641290665,0.05407274514436722,0.8079777956008911
2026-01-02,2026-01-03T17:00:00Z,41,T1,0.31390467286109924,0.3005869388580322,5.914769172668457,0.24500000476837158,0.0533333346247673,0.0026991914492100477,0.7980005741119385
2026-01-02,2026-01-03T18:00:00Z,42,T1,0.34239956736564636,0.4318062365055084,6.5260467529296875,0.20666666328907013,0.011666666716337204,0.0609973669052124,0.8400283455848694
2026-01-02,2026-01-03T19:00:00Z,43,T1,0.46551135182380676,0.41557776927948,6.404333114624023,0.2983333468437195,0.011666666716337204,0.12849532067775726,0.8798585534095764
2026-01-02,2026-01-03T20:00:00Z,44,T1,0.396793931722641,0.30862680077552795,6.056649208068848,0.20000000298023224,0.009999999776482582,0.05995833873748779,0.8590142726898193
2026-01-02,2026-01-03T21:00:00Z,45,T1,0.4263899326324463,0.26380783319473267,5.649833679199219,0.34833332896232605,0.009999999776482582,0.03855268284678459,0.8491699695587158
2026-01-02,2026-01-03T22:00:00Z,46,T1,0.2952166199684143,0.3420039117336273,6.1993794441223145,0.20666666328907013,0.009999999776482582,0.022379204630851746,0.8522360920906067
2026-01-02,2026-01-03T23:00:00Z,47,T1,0.3982062041759491,0.43862131237983704,6.577159881591797,0.22833333909511566,0.011666666716337204,0.09077132493257523,0.860892117023468
2026-01-02,2026-01-04T00:00:00Z,48,T1,0.4712215065956116,0.42081817984580994,6.443636417388916,0.2616666555404663,0.009999999776482582,0.13461677730083466,0.9122520685195923
2026-01-02,2026-01-02T01:00:00Z,1,T2,0.0,0.0,1.1099523305892944,0.009999999776482582,0.9766666889190674,0.0,0.1349218785762787
2026-01-02,2026-01-02T02:00:00Z,2,T2,0.0191111471503973,0.0,0.6802088022232056,0.009999999776482582,0.9116666913032532,0.00782717764377594,0.14000822603702545
2026-01-02,2026-01-02T03:00:00Z,3,T2,0.0,0.0,0.7400580644607544,0.009999999776482582,0.6899999976158142,0.0,0.12054084241390228
2026-01-02,2026-01-02T04:00:00Z,4,T2,0.0,0.0,1.4092224836349487,0.02666666731238365,0.4866666793823242,0.0,0.14327386021614075
2026-01-02,2026-01-02T05:00:00Z,5,T2,0.02312515303492546,0.05269112065434456,2.8653666973114014,0.1783333271741867,0.4033333361148834,0.008966339752078056,0.2510068714618683
2026-01-02,2026-01-02T06:00:00Z,6,T2,0.1212555319070816,0.16187675297260284,4.705094337463379,0.3050000071525574,0.2199999988079071,0.012192272581160069,0.6694938540458679
2026-01-02,2026-01-02T07:00:00Z,7,T2,0.2871670424938202,0.24514617025852203,5.465641975402832,0.5299999713897705,0.07333333045244217,0.00276717497035861,0.7075433731079102
2026-01-02,2026-01-02T08:00:00Z,8,T2,0.4592878818511963,0.17225898802280426,4.802428245544434,0.7816666960716248,0.0533333346247673,0.04157761111855507,0.7775315642356873
2026-01-02,2026-01-02T09:00:00Z,9,T2,0.4783425033092499,0.10893819481134415,4.215728759765625,0.875,0.05166666582226753,0.024893861263990402,0.7778058648109436
2026-01-02,2026-01-02T10:00:00Z,10,T2,0.3476274013519287,0.10851147025823593,4.15172004699707,0.6316666603088379,0.009999999776482582,0.03989239037036896,0.7132222056388855
2026-01-02,2026-01-02T11:00:00Z,11,T2,0.23511449992656708,0.16973567008972168,4.778771877288818,0.5400000214576721,0.008333333767950535,0.03404008597135544,0.7478948831558228
2026-01-02,2026-01-02T12:00:00Z,12,T2,0.38715171813964844,0.15916335582733154,4.679656505584717,0.3616666793823242,0.009999999776482582,0.056407272815704346,0.7272719740867615
2026-01-02,2026-01-02T13:00:00Z,13,T2,0.3792646527290344,0.1301632523536682,4.491326332092285,0.4266666769981384,0.014999999664723873,0.0478765144944191,0.7052962183952332
2026-01-02,2026-01-02T14:00:00Z,14,T2,0.2562469244003296,0.18540258705615997,4.932884693145752,0.44999998807907104,0.021666666492819786,0.03517467528581619,0.7007020115852356
2026-01-02,2026-01-02T15:00:00Z,15,T2,0.28173473477363586,0.24347995221614838,5.382330894470215,0.5533333420753479,0.0416666679084301,0.04105023667216301,0.7655059695243835
2026-01-02,2026-01-02T16:00:00Z,16,T2,0.4250822365283966,0.3130533695220947,6.1383585929870605,0.7633333206176758,0.0949999988079071,0.04275698587298393,0.8628553748130798
2026-01-02,2026-01-02T17:00:00Z,17,T2,0.3853455185890198,0.43105360865592957,6.698115825653076,0.8916666507720947,0.05166666582226753,0.019767340272665024,0.9001737833023071
2026-01-02,2026-01-02T18:00:00Z,18,T2,0.37208256125450134,0.43783441185951233,6.811129093170166,0.40166667103767395,0.009999999776482582,0.07083490490913391,0.6294698715209961
2026-01-02,2026-01-02T19:00:00Z,19,T2,0.34256646037101746,0.43135538697242737,6.703145503997803,0.23666666448116302,0.008333333767950535,0.059517182409763336,0.6332721710205078
2026-01-02,2026-01-02T20:00:00Z,20,T2,0.4410060942173004,0.24796180427074432,5.606423854827881,0.17666666209697723,0.006666666828095913,0.039138756692409515,0.7906943559646606
2026-01-02,2026-01-02T21:00:00Z,21,T2,0.3564661145210266,0.14549924433231354,4.579803466796875,0.2683333456516266,0.009999999776482582,0.0271298848092556,0.6390451788902283
2026-01-02,2026-01-02T22:00:00Z,22,T2,0.2020149976015091,0.16706283390522003,4.753714084625244,0.24833333492279053,0.006666666828095913,0.027035465463995934,0.5882179141044617
2026-01-02,2026-01-02T23:00:00Z,23,T2,0.22357234358787537,0.21119384467601776,5.17412805557251,0.1783333271741867,0.009999999776482582,0.020454570651054382,0.6536500453948975
