issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-02,2026-01-02T15:00:00Z,15,STATION,0.3330203592777252,0.24845550954341888,5.382330894470215,0.5258333086967468,0.04333333298563957,0.04551957920193672,0.8059938549995422
2026-01-02,2026-01-02T16:00:00Z,16,STATION,0.41407904028892517,0.3106042742729187,6.1383585929870605,0.7566666603088379,0.09666666388511658,0.03420291468501091,0.875343918800354
2026-01-02,2026-01-02T17:00:00Z,17,STATION,0.4384215474128723,0.44044432044029236,6.698115825653076,0.8633333444595337,0.05249999836087227,0.08967074006795883,0.8883618116378784
2026-01-02,2026-01-02T18:00:00Z,18,STATION,0.41498374938964844,0.44628334045410156,6.811129093170166,0.39750000834465027,0.010833333246409893,0.027884716168045998,0.7512925267219543
2026-01-02,2026-01-02T19:00:00Z,19,STATION,0.4424307942390442,0.44070419669151306,6.703145503997803,0.25999999046325684,0.009999999776482582,0.027904679998755455,0.7475904226303101
2026-01-02,2026-01-02T20:00:00Z,20,STATION,0.38485828042030334,0.25219038128852844,5.606423854827881,0.1966666728258133,0.008333333767950535,0.03868648782372475,0.8484325408935547
2026-01-02,2026-01-02T21:00:00Z,21,STATION,0.30343806743621826,0.14810986816883087,4.579803466796875,0.2824999988079071,0.009999999776482582,0.00754631357267499,0.6020943522453308
2026-01-02,2026-01-02T22:00:00Z,22,STATION,0.2118035852909088,0.16978973150253296,4.753714084625244,0.2691666781902313,0.008333333767950535,0.009312573820352554,0.5300350189208984
2026-01-02,2026-01-02T23:00:00Z,23,STATION,0.2196875363588333,0.21284598112106323,5.17412805557251,0.1941666603088379,0.010833333246409893,0.006613258738070726,0.6102240085601807
2026-01-02,2026-01-03T00:00:00Z,24,STATION,0.24368762969970703,0.2940768301486969,5.959051132202148,0.22333332896232605,0.008333333767950535,0.005928428377956152,0.6615628600120544
2026-01-02,2026-01-03T01:00:00Z,25,STATION,0.36567559838294983,0.28501707315444946,5.851863384246826,0.19583334028720856,0.9816666841506958,0.043281957507133484,0.8386465311050415
2026-01-02,2026-01-03T02:00:00Z,26,STATION,0.28760623931884766,0.2943345308303833,5.962822437286377,0.17166666686534882,0.9116666913032532,0.03808702901005745,0.7906870245933533
2026-01-02,2026-01-03T03:00:00Z,27,STATION,0.27536261081695557,0.3015895187854767,6.068993091583252,0.27916666865348816,0.6891666650772095,0.03428295627236366,0.7442617416381836
2026-01-02,2026-01-03T04:00:00Z,28,STATION,0.2495274692773819,0.28219830989837646,5.832197666168213,0.18583333492279053,0.47749999165534973,0.03590971603989601,0.7898600101470947
2026-01-02,2026-01-03T05:00:00Z,29,STATION,0.3885449767112732,0.17848700284957886,4.831600189208984,0.15583333373069763,0.39666667580604553,0.018360000103712082,0.8662512302398682
2026-01-02,2026-01-03T06:00:00Z,30,STATION,0.2560437321662903,0.258022278547287,5.663527488708496,0.09166666865348816,0.22166666388511658,0.0011609119828790426,0.8634551763534546
2026-01-02,2026-01-03T07:00:00Z,31,STATION,0.4107920527458191,0.2826915681362152,5.835638523101807,0.06833333522081375,0.0716666653752327,0.03825601935386658,0.9504457712173462
2026-01-02,2026-01-03T08:00:00Z,32,STATION,0.5742645859718323,0.25080782175064087,5.523468971252441,0.2083333283662796,0.04916666820645332,0.07430252432823181,0.9565808773040771
2026-01-02,2026-01-03T09:00:00Z,33,STATION,0.48749449849128723,0.2536102831363678,5.63274621963501,0.14416666328907013,0.05000000074505806,0.08445907384157181,0.9346395134925842
2026-01-02,2026-01-03T10:00:00Z,34,STATION,0.5534579157829285,0.28441914916038513,5.847691535949707,0.1850000023841858,0.009999999776482582,0.06332921981811523,0.9631550908088684
2026-01-02,2026-01-03T11:00:00Z,35,STATION,0.5195920467376709,0.3419642746448517,6.219113826751709,0.18666666746139526,0.009166666306555271,0.10199228674173355,0.9380711317062378
2026-01-02,2026-01-03T12:00:00Z,36,STATION,0.594984233379364,0.28116679191589355,5.825000762939453,0.25,0.009999999776482582,0.09872662276029587,0.927266538143158
2026-01-02,2026-01-03T13:00:00Z,37,STATION,0.4049067795276642,0.40394309163093567,6.38555908203125,0.43666666746139526,0.014999999664723873,0.062004342675209045,0.9271256923675537
2026-01-02,2026-01-03T14:00:00Z,38,STATION,0.4389195144176483,0.3101089894771576,6.137083053588867,0.3558333218097687,0.023333333432674408,0.06453487277030945,0.8687928318977356
2026-01-02,2026-01-03T15:00:00Z,39,STATION,0.4175625741481781,0.28867363929748535,5.879980087280273,0.3566666543483734,0.04333333298563957,0.05030079931020737,0.7324388027191162
2026-01-02,2026-01-03T16:00:00Z,40,STATION,0.405786395072937,0.2594229280948639,5.673299312591553,0.4583333432674408,0.09666666388511658,0.05484357103705406,0.7528935074806213
2026-01-02,2026-01-03T17:00:00Z,41,STATION,0.29470667243003845,0.29105091094970703,5.914769172668457,0.22583332657814026,0.05249999836087227,0.0005959873669780791,0.7352985143661499
2026-01-02,2026-01-03T18:00:00Z,42,STATION,0.38234272599220276,0.42314305901527405,6.5260467529296875,0.19333332777023315,0.010833333246409893,0.05833560228347778,0.8056309819221497
2026-01-02,2026-01-03T19:00:00Z,43,STATION,0.48217105865478516,0.4065088629722595,6.404333114624023,0.2708333432674408,0.009999999776482582,0.10660425573587418,0.8667227625846863
2026-01-02,2026-01-03T20:00:00Z,44,STATION,0.4321179986000061,0.30074605345726013,6.056649208068848,0.18000000715255737,0.008333333767950535,0.05269220098853111,0.865955114364624
2026-01-02,2026-01-03T21:00:00Z,45,STATION,0.3996186852455139,0.2560594975948334,5.649833679199219,0.3241666555404663,0.009999999776482582,0.036402929574251175,0.8558931350708008
2026-01-02,2026-01-03T22:00:00Z,46,STATION,0.332525372505188,0.3343007564544678,6.1993794441223145,0.17749999463558197,0.008333333767950535,0.018256936222314835,0.8445671796798706
2026-01-02,2026-01-03T23:00:00Z,47,STATION,0.38610267639160156,0.4301285147666931,6.577159881591797,0.21250000596046448,0.010833333246409893,0.04819121211767197,0.8365890383720398
2026-01-02,2026-01-04T00:00:00Z,48,STATION,0.5185337662696838,0.4118802845478058,6.443636417388916,0.24416667222976685,0.008333333767950535,0.13222160935401917,0.8798980712890625
2026-01-02,2026-01-02T01:00:00Z,1,T1,0.0033296053297817707,0.0,1.1099523305892944,0.009999999776482582,0.9866666793823242,0.0033296053297817707,0.12542742490768433
2026-01-02,2026-01-02T02:00:00Z,2,T1,0.009932366199791431,0.0,0.6802088022232056,0.009999999776482582,0.9116666913032532,0.008063679561018944,0.14375384151935577
2026-01-02,2026-01-02T03:00:00Z,3,T1,0.001399332657456398,0.0,0.7400580644607544,0.009999999776482582,0.6883333325386047,0.001399332657456398,0.1325812190771103
2026-01-02,2026-01-02T04:00:00Z,4,T1,5.325644087861292e-05,0.0,1.4092224836349487,0.02666666731238365,0.46833333373069763,5.325644087861292e-05,0.15387754142284393
2026-01-02,2026-01-02T05:00:00Z,5,T1,0.04189400002360344,0.05762689933180809,2.8653666973114014,0.18833333253860474,0.38999998569488525,0.010213757865130901,0.29040029644966125
2026-01-02,2026-01-02T06:00:00Z,6,T1,0.16259287297725677,0.16794468462467194,4.705094337463379,0.3283333480358124,0.22333332896232605,0.006929381750524044,0.6142063736915588
2026-01-02,2026-01-02T07:00:00Z,7,T1,0.24311380088329315,0.2562085688114166,5.465641975402832,0.5266666412353516,0.07000000029802322,0.010236509144306183,0.6839187145233154
2026-01-02,2026-01-02T08:00:00Z,8,T1,0.5094473361968994,0.17962469160556793,4.802428245544434,0.7383333444595337,0.04500000178813934,0.023902177810668945,0.772774875164032
2026-01-02,2026-01-02T09:00:00Z,9,T1,0.5159502625465393,0.11893819272518158,4.215728759765625,0.8050000071525574,0.04833333194255829,0.03280244767665863,0.8005197048187256
2026-01-02,2026-01-02T10:00:00Z,10,T1,0.44629913568496704,0.11851146817207336,4.15172004699707,0.6499999761581421,0.009999999776482582,0.03745955228805542,0.6781154274940491
2026-01-02,2026-01-02T11:00:00Z,11,T1,0.21565932035446167,0.17678596079349518,4.778771877288818,0.5199999809265137,0.009999999776482582,0.04204826056957245,0.7107375264167786
2026-01-02,2026-01-02T12:00:00Z,12,T1,0.3909868896007538,0.16489210724830627,4.679656505584717,0.36000001430511475,0.009999999776482582,0.07963331788778305,0.6489695906639099
2026-01-02,2026-01-02T13:00:00Z,13,T1,0.36032891273498535,0.13783672451972961,4.491326332092285,0.38499999046325684,0.014999999664723873,0.05286356061697006,0.6438446640968323
2026-01-02,2026-01-02T14:00:00Z,14,T1,0.2767002284526825,0.19335001707077026,4.932884693145752,0.44333332777023315,0.02500000037252903,0.050045162439346313,0.635460376739502
2026-01-02,2026-01-02T15:00:00Z,15,T1,0.3653894364833832,0.25509774684906006,5.382330894470215,0.4983333349227905,0.04500000178813934,0.07286112755537033,0.8548511266708374
2026-01-02,2026-01-02T16:00:00Z,16,T1,0.4171602427959442,0.31622132658958435,6.1383585929870605,0.75,0.09833333641290665,0.05527956783771515,0.8887002468109131
2026-01-02,2026-01-02T17:00:00Z,17,T1,0.44466105103492737,0.4491432309150696,6.698115825653076,0.8349999785423279,0.0533333346247673,0.11448922008275986,0.9494856595993042
2026-01-02,2026-01-02T18:00:00Z,18,T1,0.40053772926330566,0.4555473327636719,6.811129093170166,0.3933333456516266,0.011666666716337204,0.02399177849292755,0.7600302696228027
2026-01-02,2026-01-02T19:00:00Z,19,T1,0.4346098005771637,0.4494282603263855,6.703145503997803,0.28333333134651184,0.011666666716337204,0.026138506829738617,0.7259864807128906
2026-01-02,2026-01-02T20:00:00Z,20,T1,0.39799410104751587,0.2580856382846832,5.606423854827881,0.21666666865348816,0.009999999776482582,0.04949793219566345,0.8782705068588257
2026-01-02,2026-01-02T21:00:00Z,21,T1,0.31560325622558594,0.15140317380428314,4.579803466796875,0.2966666519641876,0.009999999776482582,0.0012979150051251054,0.6398360729217529
2026-01-02,2026-01-02T22:00:00Z,22,T1,0.24491152167320251,0.17377902567386627,4.753714084625244,0.28999999165534973,0.009999999776482582,0.0016109996940940619,0.538970410823822
2026-01-02,2026-01-02T23:00:00Z,23,T1,0.24135370552539825,0.21884307265281677,5.17412805557251,0.20999999344348907,0.011666666716337204,0.0,0.6284951567649841
2026-01-02,2026-01-03T00:00:00Z,24,T1,0.2363487035036087,0.3014295697212219,5.959051132202148,0.2199999988079071,0.009999999776482582,0.0,0.7260301113128662
2026-01-02,2026-01-03T01:00:00Z,25,T1,0.38377106189727783,0.29311904311180115,5.851863384246826,0.19833333790302277,0.9866666793823242,0.044310566037893295,0.8483819961547852
2026-01-02,2026-01-03T02:00:00Z,26,T1,0.3221080005168915,0.3016432523727417,5.962822437286377,0.1783333271741867,0.9116666913032532,0.04496278613805771,0.8556118607521057
2026-01-02,2026-01-03T03:00:00Z,27,T1,0.28889772295951843,0.3076595962047577,6.068993091583252,0.2750000059604645,0.6883333325386047,0.03227783739566803,0.7965024709701538
2026-01-02,2026-01-03T04:00:00Z,28,T1,0.23749303817749023,0.29010361433029175,5.832197666168213,0.20666666328907013,0.46833333373069763,0.045132242143154144,0.794053852558136
2026-01-02,2026-01-03T05:00:00Z,29,T1,0.4139074981212616,0.1831253468990326,4.831600189208984,0.17666666209697723,0.38999998569488525,0.015117399394512177,0.911198616027832
2026-01-02,2026-01-03T06:00:00Z,30,T1,0.28345754742622375,0.26424089074134827,5.663527488708496,0.09000000357627869,0.22333332896232605,0.0,0.8900615572929382
2026-01-02,2026-01-03T07:00:00Z,31,T1,0.44397062063217163,0.2906312644481659,5.835638523101807,0.07000000029802322,0.07000000029802322,0.034699685871601105,0.980524480342865
2026-01-02,2026-01-03T08:00:00Z,32,T1,0.5885590314865112,0.2569795846939087,5.523468971252441,0.20999999344348907,0.04500000178813934,0.0956641212105751,0.9736904501914978
2026-01-02,2026-01-03T09:00:00Z,33,T1,0.4982571601867676,0.25952109694480896,5.63274621963501,0.1483333259820938,0.04833333194255829,0.11787836998701096,0.9546135663986206
2026-01-02,2026-01-03T10:00:00Z,34,T1,0.591141402721405,0.29247939586639404,5.847691535949707,0.1899999976158142,0.009999999776482582,0.0851307287812233,0.9810662269592285
2026-01-02,2026-01-03T11:00:00Z,35,T1,0.5172919034957886,0.3487926423549652,6.219113826751709,0.1899999976158142,0.009999999776482582,0.12229299545288086,0.9204611778259277
2026-01-02,2026-01-03T12:00:00Z,36,T1,0.5788645148277283,0.28900015354156494,5.825000762939453,0.273333340883255,0.009999999776482582,0.12258050590753555,0.8997105360031128
2026-01-02,2026-01-03T13:00:00Z,37,T1,0.46710672974586487,0.4130745530128479,6.38555908203125,0.4166666567325592,0.014999999664723873,0.09628602117300034,0.9197302460670471
2026-01-02,2026-01-03T14:00:00Z,38,T1,0.48584944009780884,0.31570690870285034,6.137083053588867,0.3566666543483734,0.02500000037252903,0.07558276504278183,0.852429986000061
2026-01-02,2026-01-03T15:00:00Z,39,T1,0.4427020847797394,0.2969488799571991,5.879980087280273,0.3499999940395355,0.04500000178813934,0.06206333637237549,0.7717515826225281
2026-01-02,2026-01-03T16:00:00Z,40,T1,0.4317992329597473,0.2657392621040344,5.673299312591553,0.49166667461395264,0.09833333641290665,0.06592456996440887,0.7857247591018677
2026-01-02,2026-01-03T17:00:00Z,41,T1,0.32012295722961426,0.29892027378082275,5.914769172668457,0.24500000476837158,0.0533333346247673,0.0011919747339561582,0.7684283256530762
2026-01-02,2026-01-03T18:00:00Z,42,T1,0.4538264274597168,0.4318062365055084,6.5260467529296875,0.20666666328907013,0.011666666716337204,0.06703656911849976,0.848422110080719
2026-01-02,2026-01-03T19:00:00Z,43,T1,0.5292602777481079,0.41557776927948,6.404333114624023,0.2983333468437195,0.011666666716337204,0.14095079898834229,0.9159800410270691
2026-01-02,2026-01-03T20:00:00Z,44,T1,0.46648716926574707,0.3069601356983185,6.056649208068848,0.20000000298023224,0.009999999776482582,0.051853545010089874,0.8871934413909912
2026-01-02,2026-01-03T21:00:00Z,45,T1,0.4177533984184265,0.2621411681175232,5.649833679199219,0.34833332896232605,0.009999999776482582,0.048853758722543716,0.8667329549789429
2026-01-02,2026-01-03T22:00:00Z,46,T1,0.3498333692550659,0.3408331274986267,6.1993794441223145,0.20666666328907013,0.009999999776482582,0.028222884982824326,0.8952354192733765
2026-01-02,2026-01-03T23:00:00Z,47,T1,0.44324755668640137,0.43862131237983704,6.577159881591797,0.22833333909511566,0.011666666716337204,0.09638242423534393,0.8732060194015503
2026-01-02,2026-01-04T00:00:00Z,48,T1,0.5571278929710388,0.42081817984580994,6.443636417388916,0.2616666555404663,0.009999999776482582,0.16136625409126282,0.9337565302848816
2026-01-02,2026-01-02T01:00:00Z,1,T2,0.0025304544251412153,0.0,1.1099523305892944,0.009999999776482582,0.9766666889190674,0.0025304544251412153,0.10601948946714401
2026-01-02,2026-01-02T02:00:00Z,2,T2,0.013052603229880333,0.0,0.6802088022232056,0.009999999776482582,0.9116666913032532,0.007967468351125717,0.12025897949934006
2026-01-02,2026-01-02T03:00:00Z,3,T2,0.0,0.0,0.7400580644607544,0.009999999776482582,0.6899999976158142,0.0,0.12231598049402237
2026-01-02,2026-01-02T04:00:00Z,4,T2,0.0,0.0,1.4092224836349487,0.02666666731238365,0.4866666793823242,0.0,0.14005231857299805
2026-01-02,2026-01-02T05:00:00Z,5,T2,0.0,0.05108867585659027,2.8653666973114014,0.1783333271741867,0.4033333361148834,0.0,0.302684485912323
2026-01-02,2026-01-02T06:00:00Z,6,T2,0.12031238526105881,0.16077643632888794,4.705094337463379,0.3050000071525574,0.2199999988079071,0.011809062212705612,0.5311583280563354
2026-01-02,2026-01-02T07:00:00Z,7,T2,0.19787879288196564,0.24347950518131256,5.465641975402832,0.5299999713897705,0.07333333045244217,0.021182850003242493,0.6792370676994324
2026-01-02,2026-01-02T08:00:00Z,8,T2,0.4232000410556793,0.1708342283964157,4.802428245544434,0.7816666960716248,0.0533333346247673,0.026460174471139908,0.7297009825706482
2026-01-02,2026-01-02T09:00:00Z,9,T2,0.37736406922340393,0.10893819481134415,4.215728759765625,0.875,0.05166666582226753,0.036958348006010056,0.6734111309051514
2026-01-02,2026-01-02T10:00:00Z,10,T2,0.3688221871852875,0.10851147025823593,4.15172004699707,0.6316666603088379,0.009999999776482582,0.04325423389673233,0.5985786318778992
2026-01-02,2026-01-02T11:00:00Z,11,T2,0.18450379371643066,0.16838975250720978,4.778771877288818,0.5400000214576721,0.008333333767950535,0.04450852796435356,0.6525954604148865
2026-01-02,2026-01-02T12:00:00Z,12,T2,0.40471580624580383,0.15814782679080963,4.679656505584717,0.3616666793823242,0.009999999776482582,0.06253792345523834,0.6854967474937439
2026-01-02,2026-01-02T13:00:00Z,13,T2,0.4009202718734741,0.1297754943370819,4.491326332092285,0.4266666769981384,0.014999999664723873,0.054600879549980164,0.6792088150978088
2026-01-02,2026-01-02T14:00:00Z,14,T2,0.25547677278518677,0.18296411633491516,4.932884693145752,0.44999998807907104,0.021666666492819786,0.029191602021455765,0.7003116607666016
2026-01-02,2026-01-02T15:00:00Z,15,T2,0.30065128207206726,0.2418132871389389,5.382330894470215,0.5533333420753479,0.0416666679084301,0.018178030848503113,0.7571365237236023
2026-01-02,2026-01-02T16:00:00Z,16,T2,0.41099783778190613,0.30498722195625305,6.1383585929870605,0.7633333206176758,0.0949999988079071,0.013126258738338947,0.8619875311851501
2026-01-02,2026-01-02T17:00:00Z,17,T2,0.4321820139884949,0.43174540996551514,6.698115825653076,0.8916666507720947,0.05166666582226753,0.0648522600531578,0.8272379040718079
2026-01-02,2026-01-02T18:00:00Z,18,T2,0.4294297695159912,0.43701934814453125,6.811129093170166,0.40166667103767395,0.009999999776482582,0.031777653843164444,0.7425548434257507
2026-01-02,2026-01-02T19:00:00Z,19,T2,0.4502517580986023,0.4319801330566406,6.703145503997803,0.23666666448116302,0.008333333767950535,0.029670853167772293,0.7691943645477295
2026-01-02,2026-01-02T20:00:00Z,20,T2,0.3717224597930908,0.24629513919353485,5.606423854827881,0.17666666209697723,0.006666666828095913,0.02787504345178604,0.8185946345329285
2026-01-02,2026-01-02T21:00:00Z,21,T2,0.2912728786468506,0.1448165625333786,4.579803466796875,0.2683333456516266,0.009999999776482582,0.013794711790978909,0.5643526911735535
2026-01-02,2026-01-02T22:00:00Z,22,T2,0.1786956489086151,0.16580045223236084,4.753714084625244,0.24833333492279053,0.006666666828095913,0.017014147713780403,0.5210996866226196
